"id","version","crossreferencet","definitiond","entrya","nounadjplurale","nounadjpluralsyllf","partofspeechc","sentenceenglishs","sentenceq","sentencesyllr","syllabaryb","vfirstpresg","vfirstpresh","vsecondimperm","vsecondimpersylln","vthirdinfo","vthirdinfsyllp","vthirdpasti","vthirdpastsyllj","vthirdpresk","vthirdpressylll","entrytranslit","nounadjpluraltranslit","sentencetranslit","vfirstprestranslit","vsecondimpertranslit","vthirdinftranslit","vthirdpasttranslit","vthirdprestranslit","entrytone","nounadjpluraltone","vfirstprestone","vsecondimpertone","vthirdinftone","vthirdpasttone","vthirdprestone","source","definitionlarge","etymology","category","notes","modified"
73931,4,,"barely","usegajvi, segajvi",,,"adv","He <u>barely</u> lifted the heavy rock.","<u>Segajv</u> usaladanv gageda nvya.","<u>ᏎᎦᏨ</u> ᎤᏌᎳᏓᏅ ᎦᎨᏓ ᏅᏯ.","ᎤᏎᎦᏨᎢ, ᏎᎦᏨᎢ",,,,,,,,,,,"usegatsvi, segatsvi",,"segatsv usaladanv gageda nvya",,,,,,"u2se2ga1jv4?i, se2ga1jv4?i",,,,,,,"ced",,,"","","2019-01-04 13:38:24"
73932,1,"","slow","usganoli","unisganoli, jusganoli","ᎤᏂᏍᎦᏃᎵ, ᏧᏍᎦᏃᎵ","adj. , adv","Some people are <u>slow</u> to get ready. Today seemed to go by <u>slow</u>.","Igada <u>unisganoli</u> geso unadvnvisdohdii. <u>Usganoli</u> galohi nigvwsdi kohi iga.","ᎢᎦᏓ <u>ᎤᏂᏍᎦᏃᎵ</u> ᎨᏐ ᎤᎾᏛᏅᎢᏍᏙᏗᎢ. <u>ᎤᏍᎦᏃᎵ</u> ᎦᎶᎯ ᏂᎬᏩᏍᏗ ᎪᎯ ᎢᎦ.","ᎤᏍᎦᏃᎵ","","","","","","","","","","","usganoli","","igada unisganoli geso unadvnvisdodii usganoli galohi nigvwasdi gohi iga","","","","","","u2sga.2no4li","u2ni2sga.2no4li, ju2sga.2no4li","","","","","","ced","","","","","2018-12-22 15:02:44"
73933,1,"","bright","usgosdi","jusgosdi","ᏧᏍᎪᏍᏗ","adj","The car has <u>bright</u> lights.","Na dagwalela <u>jusgosdi</u> dujvsta.","Ꮎ ᏓᏆᎴᎳ <u>ᏧᏍᎪᏍᏗ</u> ᏚᏨᏍᏔ.","ᎤᏍᎪᏍᏗ","","","","","","","","","","","usgosdi","tsusgosdi","na daqualela tsusgosdi dutsvsta","","","","","","u2sgo4sdi","ju2sgo4sdi","","","","","","ced","","","","","2018-12-22 15:02:45"
73934,1,"asgwanigosga","interesting","usgwanikdi","unisgwanikdi, jusgwanikdi","ᎤᏂᏍᏆᏂᎩᏗ, ᏧᏍᏆᏂᎩᏗ","adj","They talk about <u>interesting</u> things when they talk.","<u>Usgwanikdi</u> anihnohehlvsgo yuniwonisa.","<u>ᎤᏍᏆᏂᎩᏗ</u> ᎠᏂᏃᎮᎸᏍᎪ ᏳᏂᏬᏂᏌ.","ᎤᏍᏆᏂᎩᏗ","","","","","","","","","","","usquanigidi","","usquanigidi aninohelvsgo yuniwonisa","","","","","","u23sgwa.2ni.2kdi","u2ni23sgwa.2ni.2kdi, ju23sgwa.2ni.2kdi","","","","","","ced","","","","","2018-12-22 15:02:45"
73935,1,"","his abdomen, stomach","usgwohlii","","","n","He's rubbing <u>his stomach</u>.","<u>Usgwohli</u> asgoliyea.","<u>ᎤᏍᏉᏟ</u> ᎠᏍᎪᎵᏰᎠ.","ᎤᏍᏉᏟᎢ","","","","","","","","","","","usquotlii","","usquotli asgoliyea","","","","","","u2sgwo2hli4?i","","","","","","","ced","","","","","2018-12-22 15:02:45"
73936,1,"","empty","usihwa","jusihwa","ᏧᏏᏩ","adj","Hand me an <u>empty</u> can.","<u>Usihwa</u> talugisgi eskvsi.","<u>ᎤᏏᏩ</u> ᏔᎷᎩᏍᎩ ᎡᏍᎬᏏ.","ᎤᏏᏩ","","","","","","","","","","","usiwa","tsusiwa","usiwa talugisgi esgvsi","","","","","","u23si.2hwa","ju23si.2hwa","","","","","","ced","","","","","2018-12-22 15:02:45"
73937,2,"","he's coughing","usihwasga","","","vi","<u>He's coughing</u> because he smokes too much.","Tsgwisdi goksgv iyusdi <u>usihwasga</u>.","ᏥᏈᏍᏗ ᎪᎦᏍᎬ ᎢᏳᏍᏗ <u>ᎤᏏᏩᏍᎦ</u>.","ᎤᏏᏩᏍᎦ","aksihwasga","ᎠᎩᏏᏩᏍᎦ","tsihwahi","ᏥᏏᏩᎯ","usihwahisdi","ᎤᏏᏩᎯᏍᏗ","usihwahvi","ᎤᏏᏩᎲᎢ","usihwasgoi","ᎤᏏᏩᏍᎪᎢ","usiwasga","","tsiquidi gogasgv iyusdi usiwasga","agisiwasga","tsisiwahi","usiwahisdi","usiwahvi","usiwasgoi","u1si.2hwa.3sga","","ak1si.2hwa.3sga","tsi.2hwa.2hi","u2si.2hwa.2hi.2sdi","u1si.2hwa.2hv23?i","u1si.2hwa.2sgo3?i","ced","","","","","2018-12-22 15:02:45"
73938,1,"askoli","head, skull","uska","juska","ᏧᏍᎧ","n","He found <u>a</u> human <u>skull</u> while digging.","Yvwi <u>uska</u> uhwahtvhv asgosgvi.","ᏴᏫ <u>ᎤᏍᎧ</u> ᎤᏩᏛᎲ ᎠᏍᎪᏍᎬᎢ.","ᎤᏍᎧ","","","","","","","","","","","uska","tsuska","yvwi uska uwatvhv asgosgvi","","","","","","u.2ska","ju.2ska","","","","","","ced","","","","","2018-12-22 15:02:45"
73939,1,"askoli","peak, (of object)","uskoli","juskoli","ᏧᏍᎪᎵ","n","The squirrel climbed to the <u>top</u> of the tree when the dog chased it.","Hlgv <u>uskoli</u> wulohlv saloli gihli ukehena.","ᏡᎬ <u>ᎤᏍᎪᎵ</u> ᏭᎶᏢ ᏌᎶᎵ ᎩᏟ ᎤᎨᎮᎾ.","ᎤᏍᎪᎵ","","","","","","","","","","","usgoli","tsusgoli","tlugv usgoli wulotlv saloli gitli ugehena","","","","","","u2sko4li","ju2sko4li","","","","","","ced","","","","","2018-12-22 15:02:45"
73940,1,"gasohii","behind a person","usotvi","junasotvi","ᏧᎾᏐᏛᎢ","prep","He didn't even see me standing <u>behind him</u>.","Hla sgwu yagigohe <u>usotv</u> jijidogvi.","Ꮭ ᏍᏊ ᏯᎩᎪᎮ <u>ᎤᏐᏛ</u> ᏥᏥᏙᎬᎢ.","ᎤᏐᏛᎢ","","","","","","","","","","","usotvi","tsunasotvi","tla squu yagigohe usodv tsitsidogvi","","","","","","u1so2tv4?i","ju2na1so2tv4?i","","","","","","ced","","","","","2018-12-22 15:02:45"
73941,1,"usdinegalvi","his (head of) hair","ustihgvi","","","n","<u>Her hair</u> is always clean.","Nigohilv udanvgalvda geso <u>ustihgvi</u>.","ᏂᎪᎯᎸ ᎤᏓᏅᎦᎸᏓ ᎨᏐ <u>ᎤᏍᏘᎬᎢ</u>.","ᎤᏍᏘᎬᎢ","","","","","","","","","","","ustigvi","","nigohilv udanvgalvda geso ustigvi","","","","","","u1stih2gv4?i","","","","","","","ced","","","","","2018-12-22 15:02:45"
73942,3,"","his claw","usuhgahlvi","dusuhgahlvi","ᏚᏑᎦᏢᎢ","n","The cat's <u>claws</u> are sharp.","Na wesa <u>dusuhgahlv</u> digosdayi.","Ꮎ ᏪᏌ <u>ᏚᏑᎦᏢ</u> ᏗᎪᏍᏓᏱ.","ᎤᏑᎦᏢᎢ","","","","","","","","","","","usugatlvi","tusugatlvi","na wesa dusugatlv digosdayi","","","","","","u3suh2ga.2hlv4?i","du3suh2ga.2hlv4?i","","","","","","ced","","","","","2018-12-22 15:02:46"
73943,2,"asulea, asulia, asulo, usulo","he's wearing pants","usula","","","vi","Didn't he know <u>he was wearing</u> his pants inside out?","Hlas yunhte ganektahyvda <u>usulvi</u>?","ᏝᏍ ᏳᏅᏖ ᎦᏁᎦᏔᏴᏓ <u>ᎤᏑᎸᎢ</u>?","ᎤᏑᎳ","agwasula","ᎠᏆᏑᎳ","jasulesdi","ᏣᏑᎴᏍᏗ","----","----","usulvi","ᎤᏑᎸᎢ","usuloi","ᎤᏑᎶᎢ","usula","","tlas yunvte ganegatayvda usulvi","aquasula","tsasulesdi","","usulvi","usuloi","u3su2la","","a1gwa3su2la","ja3su2le3sdi","----","u3su2lv23?i","u3su2lo3?i","ced","","","","","2018-12-22 15:02:46"
73944,1,"asulo, usula","his pants","usulo","jusulo","ᏧᏑᎶ","n","I wonder where he buys <u>his pants</u>?","Hadlvsgini duhwasgo <u>jusulo</u>?","ᎭᏢᏍᎩᏂ ᏚᏩᏍᎪ <u>ᏧᏑᎶ</u>?","ᎤᏑᎶ","","","","","","","","","","","usulo","tsusulo","hatlvsgini duwasgo tsusulo","","","","","","u1su2lo","ju1su2lo","","","","","","ced","","","","","2018-12-22 15:02:46"
73945,1,"","shotgun","usvdena","jusvdena","ᏧᏒᏕᎾ","n","He's cleaning his <u>shotgun</u>.","<u>Usvdena</u> ujeli ganvgaliha.","<u>ᎤᏒᏕᎾ</u> ᎤᏤᎵ ᎦᏅᎦᎵᎭ.","ᎤᏒᏕᎾ","","","","","","","","","","","usvdena","tsusvdena","usvdena utseli ganvgaliha","","","","","","u2sv2de4na","ju2sv2de4na","","","","","","ced","","","","","2018-12-22 15:02:46"
73946,1,"","conduit, pipe","usvdoni","jusvdoni","ᏧᏒᏙᏂ","n","The water <u>pipes</u> froze last night.","Ama juwedasdi <u>jusvdoni</u> dunesdaladv usv jigesvi.","ᎠᎹ ᏧᏪᏓᏍᏗ <u>ᏧᏒᏙᏂ</u> ᏚᏁᏍᏓᎳᏛ ᎤᏒ ᏥᎨᏒᎢ.","ᎤᏒᏙᏂ","","","","","","","","","","","usvdoni","tsusvdoni","ama tsuwedasdi tsusvdoni tunesdalatv usv tsigesvi","","","","","","u2sv2do4ni","ju2sv2do4ni","","","","","","ced","","","","","2018-12-22 15:02:46"
73947,2,"junisvsdii","he's going to bed","usvhiha","","","vi","When <u>are you going to bed</u>?","Hila iyv <u>datsvhli</u>?","ᎯᎳ ᎢᏴ <u>ᏓᏣᏒᏟ</u>?","ᎤᏒᎯᎭ","aksvhiha","ᎠᎩᏒᎯᎭ","tsvha","ᏣᏒᎭ","usvsdi","ᎤᏒᏍᏗ","usvhlvi","ᎤᏒᏢᎢ","usvhihoi","ᎤᏒᎯᎰᎢ","usvhiha","","hila iyv datsasvtli","agisvhiha","tsasvha","usvsdi","usvtlvi","usvhihoi","u1sv2hi.3ha","","ak1sv2hi.3ha","tsv23ha","u2sv2sdi","u1sv2hlv23?i","u1sv2hi.2ho3?i","ced","","","","","2018-12-22 15:02:46"
73948,3,"","night","usvi","","","n","My friend works during <u>nights</u>.","Oginalii <u>usv</u> dulvhwisdanehoi.","ᎣᎩᎾᎵᎢ <u>ᎤᏒ</u> ᏚᎸᏫᏍᏓᏁᎰᎢ.","ᎤᏒᎢ","","","","","","","","","","","usvi","","oginalii usv dulvwisdanehoi","","","","","","u.2sv4?i","","","","","","","ced","","","","","2018-12-22 15:02:46"
73949,2,"","he's thirsty","utadegia","","","vi","<u>I am thirsty</u> for water.","Ama <u>aktadegia</u>.","ᎠᎹ <u>ᎠᎩᏔᏕᎩᎠ</u>.","ᎤᏔᏕᎩᎠ","aktadegia","ᎠᎩᏔᏕᎩᎠ","tstadegvga","ᏣᏔᏕᎬᎦ","utadegodi","ᎤᏔᏕᎪᏗ","utadeganvi","ᎤᏔᏕᎦᏅᎢ","utadegisgoi","ᎤᏔᏕᎩᏍᎪᎢ","utadegia","","ama agitadegia","agitadegia","tsatadegvga","utadegodi","utadeganvi","utadegisgoi","u1ta.2de2gi3?a","","ak1ta.2de2gi3?a","tsta.2de2gv1ga","u2ta.2de23go32di","u1ta.2de2ga32nv23?i","u1ta.2de2gi3sgo3?i","ced","","","","","2018-12-22 15:02:46"
73950,2,"atahlawohisdi","he's becoming enraged","utahlawosga","","","vi","When he was called names, <u>he becameenraged</u>.","Gohusdi agoselvnela, <u>utahlawosvi</u>.","ᎪᎱᏍᏗ ᎠᎪᏎᎸᏁᎳ, <u>ᎤᏔᏝᏬᏒᎢ</u>.","ᎤᏔᏝᏬᏍᎦ","aktahlawosga","ᎠᎩᏔᏝᏬᏍᎦ","tstahlawohi","ᏣᏔᏝᏬᎯ","utahlawohisdi","ᎤᏔᏝᏬᎯᏍᏗ","utahlawosvi","ᎤᏔᏝᏬᏒᎢ","utahlawosgoi","ᎤᏔᏝᏬᏍᎪᎢ","utatlawosga","","gohusdi agoselvnela utatlawosvi","agitatlawosga","tsatatlawohi","utatlawohisdi","utatlawosvi","utatlawosgoi","u1ta.2hla.2wo2sga","","ak1ta.2hla.2wo2sga","tsta.2hla.2wo23hi","u2ta.2hla.2wo2hi.2sdi","u1ta.2hla.2wo2sv23?i","u1ta.2hla.2wo2sgo3?i","ced","","","","","2018-12-22 15:02:46"
73951,1,"utani","big, large","utana","junatana, jutana","ᏧᎾᏔᎾ, ᏧᏔᎾ","adj","He is building a <u>big</u> house.","<u>Utana</u> gahljode ahnesgeha.","<u>ᎤᏔᎾ</u> ᎦᎵᏦᏕ ᎠᏁᏍᎨᎭ.","ᎤᏔᎾ","","","","","","","","","","","utana","","utana galitsode anesgeha","","","","","","u23ta.2na","ju23na.2ta.2na, ju23ta.2na","","","","","","ced","","","","","2018-12-22 15:02:46"
73952,4,"utana","too big, large","utani","junatani, jutani","ᏧᎾᏔᏂ, ᏧᏔᏂ","adj","This shirt is <u>too big</u>.","<u>Utani</u> hia ahnawo.","<u>ᎤᏔᏂ</u> ᎯᎠ ᎠᎿᏬ.","ᎤᏔᏂ","","","","","","","","","","","utani","","utani hia ahnawo","","","","","","u2ta.2ni4","ju2na.2ta.2ni, ju2ta.2ni","","","","","","ced","","","","","2018-12-22 15:02:47"
73954,1,"atanolega","steam","utanolvda","","","n","He got burned by <u>steam</u>.","<u>Utanolvda</u> duleyhtanvi.","<u>ᎤᏔᏃᎸᏓ</u> ᏚᎴᏴᏔᏅᎢ.","ᎤᏔᏃᎸᏓ","","","","","","","","","","","utanolvda","","utanolvda tuleyvtanvi","","","","","","u2ta.2no23lv4da","","","","","","","ced","","","","","2018-12-22 15:02:47"
73955,3,"","leftovers","utiyvhnvi","","","n","They're eating <u>leftovers</u> from yesterday.","Svhi <u>utiyvhnv</u> anigia.","ᏒᎯ <u>ᎤᏘᏴᏅ</u> ᎠᏂᎩᎠ.","ᎤᏘᏴᏅᎢ","","","","","","","","","","","utiyvnvi","","svhi utiyvnv anigia","","","","","","u2ti2yv23hnv4?i","","","","","","","ced","","","","","2018-12-22 15:02:47"
73956,1,"","his ankle","utsgwalvtvi","dutsgwalvtvi","ᏚᏥᏆᎸᏛᎢ","n","He broke <u>his ankle</u> when he jumped from a tree.","<u>Utsgwalvtv</u> ulsgwalselv hlgv dojuhltadina.","<u>ᎤᏥᏆᎸᏛ</u> ᎤᎵᏍᏆᎵᏎᎸ ᏡᎬ ᏙᏧᎵᏔᏗᎾ.","ᎤᏥᏆᎸᏛᎢ","","","","","","","","","","","utsiqualvtvi","tutsiqualvtvi","utsiqualvtv ulisqualiselv tlugv dotsulitadina","","","","","","u1tsgwa.2lv2tv4?i","du1tsgwa.2lv2tv4?i","","","","","","ced","","","","","2018-12-22 15:02:47"
73957,1,"","crooked","utsgwidi","unatsgwidi, jutsgwidi","ᎤᎾᏥᏈᏗ, ᏧᏥᏈᏗ","adj","I don't like a <u>crooked</u> arrow.","Hla yagilvkwdi <u>utsgwidi</u> gahlida.","Ꮭ ᏯᎩᎸᏉᏗ <u>ᎤᏥᏈᏗ</u> ᎦᏟᏓ.","ᎤᏥᏈᏗ","","","","","","","","","","","utsiquidi","","tla yagilvquodi utsiquidi gatlida","","","","","","u23tsgwi.2di","u23na.2tsgwi.2di, ju23tsgwi.2di","","","","","","ced","","","","","2018-12-22 15:02:47"
73958,1,"","a lot","utsgwisdi","unitsgwisdi","ᎤᏂᏥᏈᏍᏗ","adj","It rained <u>a lot</u> yesterday.","<u>Utsgwisdi</u> ugahnanv svhi jigesvi.","<u>ᎤᏥᏈᏍᏗ</u> ᎤᎦᎿᏅ ᏒᎯ ᏥᎨᏒᎢ.","ᎤᏥᏈᏍᏗ","","","","","","","","","","","utsiquisdi","unitsiquisdi","utsiquisdi ugahnanv svhi tsigesvi","","","","","","u2tsgwi4sdi","u2ni2tsgwi4sdi","","","","","","ced","","","","","2018-12-22 15:02:47"
73959,4,"","hope","utugi","","","n","I <u>hope</u> to hear from her.","<u>Utugi</u> agwvha jiyatvgodii","<u>ᎤᏚᎩ</u> ᎠᏋᎭ ᏥᏯᏛᎪᏗᎢ.","ᎤᏚᎩ","","","","","","","","","","","utugi","","utugi aquvha tsiyatvgodii","","","","","","u2tu1gi","","","","","","","ced","","","","","2018-12-22 15:02:47"
73960,1,"","he's listening to him, it","utvdasdi","","","vt","I like <u>to listen</u> to thunder.","Ahyvdagwalosgv <u>akwtvdasdohdi</u> agilvkwdi.","ᎠᏴᏓᏆᎶᏍᎬ <u>ᎠᏆᏛᏓᏍᏙᏗ</u> ᎠᎩᎸᏉᏗ.","ᎤᏛᏓᏍᏗ","jiyatvdasdi, agwatvdasdi","ᏥᏯᏛᏓᏍᏗ, ᎠᏆᏛᏓᏍᏗ","hiyatvdasdesdi, jatvdasdesdi","ᎯᏯᏛᏓᏍᏕᏍᏗ, ᏣᏛᏓᏍᏕᏍᏗ","utvdasdohdi","ᎤᏛᏓᏍᏙᏗ","utvdasdvi","ᎤᏛᏓᏍᏛᎢ","utvdasdoi","ᎤᏛᏓᏍᏙᎢ","utvdasdi","","ayvdaqualosgv aquatvdasdodi agilvquodi","","","utvdasdodi","utvdastvi","utvdasdoi","u1tv2da32sdi","","ji2ya1tv2da32sdi, a1gwa.2tv2da32sdi","hi2ya1tv2da32sde3sdi, ja.2tv2da32sde3sdi","u2tv2da1sdoh3di","u1tv2da32sdv23?i","u1tv2da32sdo3?i","ced","","","","","2018-12-22 15:02:47"
73961,3,"atvsga","old chap (of men)","utvhisdi","junatvhisdi","ᏧᎾᏛᎯᏍᏗ","n","Who is the <u>old chap</u>?","Gago na <u>utvhisdi</u>?","ᎦᎪ Ꮎ <u>ᎤᏛᎯᏍᏗ</u>?","ᎤᏛᎯᏍᏗ","","","","","","","","","","","utvhisdi","tsunatvhisdi","gago na utvhisdi","","","","","","u2tv.2hi.2sdi","ju2na.2tv.2hi.2sdi","","","","","","ced","","","","","2018-12-22 15:02:47"
73962,5,"atvsga","old man","utvsohnvi","junatvsohnvi","ᏧᎾᏛᏐᏅᎢ","n","When a man becomes fully grown, they call him an <u>old man</u>.","Asgaya yutvsohna <u>utvsohnv</u> anosehoi.","ᎠᏍᎦᏯ ᏳᏛᏐᎿ <u>ᎤᏛᏐᏅ</u> ᎠᏃᏎᎰᎢ.","ᎤᏛᏐᏅᎢ","","","","","","","","","","","utvsonvi","tsunatvsonvi","asgaya yudvsohna <u>udvsonv</u> anosehoi.","","","","","","u2tv.2so2hnv4?i","ju2na.2tv.2so.2hnv4?i","","","","","","ced","","","","","2019-12-09 12:15:53"
73963,1,"","bush","uwaihlvi","duwaihlvi","ᏚᏩᎢᏢᎢ","n","Someone is hiding behind the <u>bushes</u>.","<u>Duwaihlv</u> udli didla udisgahla kiloi.","<u>ᏚᏩᎢᏢ</u> ᎤᏟ ᏗᏜ ᎤᏗᏍᎦᏝ ᎩᎶᎢ.","ᎤᏩᎢᏢᎢ","","","","","","","","","","","uwaitlvi","tuwaitlvi","tuwaitlv utli didla udisgatla giloi","","","","","","u1wa3?i.2hlv4?i","du1wa3?i.2hlv4?i","","","","","","ced","","","","","2018-12-22 15:02:48"
73964,3,"","scales (of fish)","uwajisgahlvi","","","n","What do you use to take fish <u>scales</u> off?","Gado usdi hvhdisgo hnvnhdesgv ajadi <u>uwajisgahlvi</u>?","ᎦᏙ ᎤᏍᏗ ᎲᏗᏍᎪ ᏅᏅᏕᏍᎩ ᎠᏣᏗ <u>ᎤᏩᏥᏍᎦᏢᎢ</u>?","ᎤᏩᏥᏍᎦᏢᎢ","","","","","","","","","","","uwatsisgatlvi","","gado usdi hvdisgo nvnvdesgi atsadi uwatsisgatlvi","","","","","","u1wa2ji23sga.3hlv4?i","","","","","","","ced","","","","","2018-12-22 15:02:48"
73965,3,"","he's forgetting","uwakewsga","","","vt","Just <u>forget about it</u>.","<u>Wijvkewagwu</u>.","<u>ᏫᏨᎨᏩᏊ</u>.","ᎤᏩᎨᏫᏍᎦ","agwvkewsga","ᎠᏋᎨᏫᏍᎦ","wijvkewa","ᏫᏨᎨᏩ","uwakehwisdi","ᎤᏩᎨᏫᏍᏗ","uwakewsvi","ᎤᏩᎨᏫᏒᎢ","uwakewsgoi","ᎤᏩᎨᏫᏍᎪᎢ","uwagewisga","","witsvgewaquu","aquvgewisga","witsvgewa","uwagewisdi","uwagewisvi","uwagewisgoi","u1wa2kew2sga","","a1gwv2kew2sga","wi.2jv23ke3wa","u.2wa2ke2hwi.3sdi","u1wa2kew2sv23?i","u1wa2kew2sgo3?i","ced","","","","","2018-12-22 15:02:48"
73966,2,"","he's belching, burping","uwakulega","","","vi","Whenever he eats a lot, <u>he belches</u>.","Tsgwisdi yulsdayvhna, <u>uwakulegoi</u>.","ᏥᏈᏍᏗ ᏳᎵᏍᏓᏴᎿ, <u>ᎤᏩᎫᎴᎪᎢ</u>.","ᎤᏩᎫᎴᎦ","agikulega","ᎠᎩᎫᎴᎦ","jakulegi","ᏣᎫᎴᎩ","uwakuleisdi","ᎤᏩᎫᎴᎢᏍᏗ","uwakulejvi","ᎤᏩᎫᎴᏨᎢ","uwakulegoi","ᎤᏩᎫᎴᎪᎢ","uwagulega","","tsiquisdi yulidayvhna uwagulegoi","agigulega","tsagulegi","uwaguleisdi","uwaguletsvi","uwagulegoi","u1wa2ku23le32ga","","a1gi2ku23le32ga","ja2ku2le1gi","u.2wa2ku23le.3?i.2sdi","u1wa2ku23le32jv23?i","u1wa2ku23le32go3?i","ced","","","","","2018-12-22 15:02:48"
73967,3,"","he's shivering","uwanawia","","","vi","She's shivering because <u>she's cold</u>.","Kanawogv iyusdi <u>uwanawia</u>.","ᎧᎾᏬᎬ ᎢᏳᏍᏗ <u>ᎤᏩᎾᏫᎠ</u>.","ᎤᏩᎾᏫᎠ","aginawia","ᎠᎩᎾᏫᎠ","janawa","ᏣᎾᏩ","uwanawisdi","ᎤᏩᎾᏫᏍᏗ","uwanawvi","ᎤᏩᎾᏮᎢ","uwanawisgoi","ᎤᏩᎾᏫᏍᎪᎢ","uwanawia","","kanawogv iyusdi uanawia","aginawia","tsanawa","uwanawisdi","uwanawvi","uwanawisgoi","u1wa3na2wi.3?a","","a1gi3na2wi.3?a","ja1na23wa","u.2wa1na23wi32sdi","u1wa3na2wv23?i","u1wa3na2wi32sgo3?i","ced","","","","","2018-12-22 15:02:48"
73968,3,"gvhnisdiha","ripe","uwansvi","unvnsvi","ᎤᏅᏂᏒᎢ","adj","Do you have any <u>ripe</u> cantaloupes?","Aniwsvgis <u>unvnsv</u> dejaha?","ᎠᏂᏩᏒᎩᏍ <u>ᎤᏅᏂᏒ</u> ᏕᏣᎭ?","ᎤᏩᏂᏒᎢ","","","","","","","","","","","uwanisvi","unvnisvi","aniwasvgis unvnisv detsaha","","","","","","u.2wan2sv4?i","u2nvn2sv4?i","","","","","","ced","","","","","2018-12-22 15:02:48"
73969,4,"","wool","uwani","","","n","She's wearing a sweater made from <u>wool</u>.","<u>Uwani</u> gohlvhtanv ahnawo uhnuwa.","<u>ᎤᏩᏂ</u> ᎪᏢᏔᏅ ᎠᎿᏬ ᎤᏄᏩ.","ᎤᏩᏂ","","","","","","","","","","","uwani","","uwani gotlvtanv ahnawa unuwa","","","","","","u1wa.?3ni","","","","","","","ced","","","","","2018-12-22 15:02:48"
73970,1,"","limb (of a tree)","uwanigahlvi","duwanigahlvi","ᏚᏩᏂᎦᏢᎢ","n","Owls like to sit on <u>limbs</u>.","<u>Duwanigahlv</u> unakilvdi unilvkwdi wahuhi.","<u>ᏚᏩᏂᎦᏢ</u> ᎤᎾᎩᎸᏗ ᎤᏂᎸᏉᏗ ᏩᎱᎯ.","ᎤᏩᏂᎦᏢᎢ","","","","","","","","","","","uwanigatlvi","tuwanigatlvi","duwanigatlv unagilvdi unilvquodi wahuhi","","","","","","u1wa3ni.2ga.2hlv4?i","du1wa3ni.2ga.2hlv4?i","","","","","","ced","","","","","2018-12-22 15:02:48"
73971,2,"","he's in a hurry","uwanvga","","","vi","Why <u>are you in</u> such <u>a hurry</u>?","Gado niga <u>jvnvga</u>?","ᎦᏙ ᏂᎦ <u>ᏨᏅᎦ</u>?","ᎤᏩᏅᎦ","agwvnvga","ᎠᏋᏅᎦ","jvnvgi","ᏨᏅᎩ","uwanvsdi","ᎤᏩᏅᏍᏗ","uwanvgvi","ᎤᏩᏅᎬᎢ","uwanvgoi","ᎤᏩᏅᎪᎢ","uwanvga","","gado niga tsvnvga","aquvnvga","tsvnvgi","uwanvsdi","uwanvgvi","uwanvgoi","u1wa2nv3ga","","a1gwv2nv3ga","jv2nv1gi","u.2wa2nv1sdi","u1wa2nv3gv23?i","u1wa2nv3go3?i","ced","","","","","2018-12-22 15:02:48"
73972,1,"","alone, only","uwasa","unvsa","ᎤᏅᏌ","adj","He came <u>by himself</u>. <u>Only he</u> knows what happened","<u>Uwasa</u> uluhjvi. <u>Uwasa</u> unhta nulstanidolvi.","<u>ᎤᏩᏌ</u> ᎤᎷᏨᎢ. <u>ᎤᏩᏌ</u> ᎤᏅᏔ ᏄᎵᏍᏔᏂᏙᎸᎢ.","ᎤᏩᏌ","","","","","","","","","","","uwasa","unvsa","uwasa ulutsvi uwasa unvta nulistanidolvi","","","","","","u.2wa4sa","u2nv4sa","","","","","","ced","","","","","2018-12-22 15:02:48"
73973,1,"","himself, itself (see Gram. III, A)","uwasa","","","pron","","","","ᎤᏩᏌ","","","","","","","","","","","uwasa","","","","","","","","u.2wa23sa","","","","","","","ced","","","","","2018-12-22 15:02:49"
73974,3,"","numb","uwasvhi","juwasvhi","ᏧᏩᏒᎯ","adj","His hands became <u>numb</u> when they became cold.","<u>Juwasvhi</u> nidulstanv juwoyeni duhyvdladela.","<u>ᏧᏩᏒᎯ</u> ᏂᏚᎵᏍᏔᏅ ᏧᏬᏰᏂ ᏚᏴᏜᏕᎳ.","ᎤᏩᏒᎯ","","","","","","","","","","","uwasvhi","tsuwasvhi","tsuwasvhi nitulistanv tsuwoyeni tuyvdladela","","","","","","u.2wa1sv4hi","ju.2wa1sv4hi","","","","","","ced","","","","","2018-12-22 15:02:49"
73975,3,"asvga","he smells it","uwawsvga","","","vt","He says <u>he smells</u> something strong.","Gohusdi uhyvsdi <u>uwawsvga</u> adiha.","ᎪᎱᏍᏗ ᎤᏴᏍᏗ <u>ᎤᏩᏩᏍᎦ</u> ᎠᏗᎭ.","ᎤᏩᏩᏒᎦ","agiwsvga","ᎠᎩᏩᏒᎦ","jawsvgi","ᏣᏩᏒᎩ","uwawsvsdi","ᎤᏩᏩᏒᏍᏗ","uwawsvjvi","ᎤᏩᏩᏒᏨᎢ","uwawsvgoi","ᎤᏩᏩᏒᎪᎢ","uwawasvga","","gohusdi uyvsdi uwawasga adiha","agiwasvga","tsawasvgi","uwawasvsdi","uwawasvtsvi","uwawasvgoi","u1waw2sv32ga","","a1giw2sv32ga","jaw2sv1gi","u.2waw2sv.2sdi","u1waw2sv32jv23?i","u1waw2sv32go3?i","ced","","","","","2018-12-22 15:02:49"
