"id","version","crossreferencet","definitiond","entrya","nounadjplurale","nounadjpluralsyllf","partofspeechc","sentenceenglishs","sentenceq","sentencesyllr","syllabaryb","vfirstpresg","vfirstpresh","vsecondimperm","vsecondimpersylln","vthirdinfo","vthirdinfsyllp","vthirdpasti","vthirdpastsyllj","vthirdpresk","vthirdpressylll","entrytranslit","nounadjpluraltranslit","sentencetranslit","vfirstprestranslit","vsecondimpertranslit","vthirdinftranslit","vthirdpasttranslit","vthirdprestranslit","entrytone","nounadjpluraltone","vfirstprestone","vsecondimpertone","vthirdinftone","vthirdpasttone","vthirdprestone","source","definitionlarge","etymology","category","notes","modified"
101067,1,"","He is picking it (something long) up from the ground","gutagia","","","vt","","","","ᎫᏔᎩᎠ","gudagia","ᎫᏓᎩᎠ","hutagi","ᎱᏔᎩ","uwutagisdi","ᎤᏭᏔᎩᏍᏗ","uwutagisvi","ᎤᏭᏔᎩᏒᎢ","gutagisgoi","ᎫᏔᎩᏍᎪᎢ","gutagia","","","gudagia","hutagi","uwutagisdi","uwutagisvi","gutagisgoi","guɂtạgiɂa","","guɂdɂạgiɂa","huɂtạgi","uwuɂtạgisdi","uwuɂtạgisv²³ɂi","guɂtạgisgo³ɂi","rrd","","","","","2018-12-22 15:22:36"
101068,1,"","It is snowing","gutiha","","","vt","","","","ᎫᏘᎭ","","-","wiguta","ᏫᎫᏔ","uwutohdi","ᎤᏭᏙᏗ","uwuthanvi","ᎤᏭᏔᎭᏅᎢ","gutisgoi","ᎫᏘᏍᎪᎢ","gutiha","","","","wiguta","uwudodi","uwutahanvi","gutisgoi","gutịha","","","wịguta","uwutohdi","uwuthạnv²³ɂi","gutịsgo³ɂi","rrd","","","","","2018-12-22 15:22:36"
101069,1,"","Mulberry.; Red mulberry.; biol. <em>Morus rubra.</em>","kuwa","","","n","","","","ᎫᏩ","","","","","","","","","","","guwa","","","","","","","","kuwa","","","","","","","rrd","","","","","2018-12-22 15:22:36"
101070,1,"","Sycamore.; American sycamore.; biol. <em>Platanus occidentalis.</em>","kuhwiyugsdi","","","n","","","","ᎫᏫᏳᎦᏍᏗ","","","","","","","","","","","guwiyugasdi","","","","","","","","kuhwiyụgsdi","","","","","","","rrd","","","","","2018-12-22 15:22:36"
101071,1,"","He is plucking a chicken","guyagia","","","vi","","","","ᎫᏯᎩᎠ","guyagia","ᎫᏯᎩᎠ","huyaga","ᎱᏯᎦ","uwuyagiisdi","ᎤᏭᏯᎩᎢᏍᏗ","uwuyagisvi","ᎤᏭᏯᎩᏒᎢ","guyagisgoi","ᎫᏯᎩᏍᎪᎢ","guyagia","","","guyagia","huyaga","uwuyagiisdi","uwuyagisvi","guyagisgoi","gụyạgiɂa","","gụyạgiɂa","hụyạga","uwụyạgiisdi","uwụyạgisv²³ɂi","gụyạgisgo³ɂi","rrd","","","","","2018-12-22 15:22:37"
101072,1,"","July","guyegwoni","","","n","","","","ᎫᏰᏉᏂ","","","","","","","","","","","guyequoni","","","","","","","","gụyẹgwoni","","","","","","","rrd","","","","","2018-12-22 15:22:37"
101073,1,"","It (something flexible) is in a liquid","gvga","","","vi","","","","ᎬᎦ","","-","wigvgesdi","ᏫᎬᎨᏍᏗ","uwahdi","ᎤᏩᏗ","uwanvi","ᎤᏩᏅᎢ","gvgoi","ᎬᎪᎢ","gvga","","","","wigvgesdi","uwadi","uwanvi","gvgoi","gvɂga","","","wịgvɂgẹsdi","uwaɂhdi","uwaɂnv²³ɂi","gvɂgo³ɂi","rrd","","","","","2018-12-22 15:22:37"
101074,2,"","He is unravelling it","gvgia","","","vt","<em>Give me thy hand</em>: so he gave him his hand, and he <u>drew him out</u>, …","[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ]","ᎡᎭᏙᏯᏅᎯᏓ, ᎠᎴ ᏭᏙᏯᏅᎯᏛᎩ, ᎠᎴ <u>ᎤᏩᎩᏒᎩ</u>, …","ᎬᎩᎠ","gvgia","ᎬᎩᎠ","hvgi","ᎲᎩ","uwagisdi","ᎤᏩᎩᏍᏗ","uwagisvi","ᎤᏩᎩᏒᎢ","gvgisgoi","ᎬᎩᏍᎪᎢ","gvgia","","ehadoyanvhida, ale wudoyanvhidvgi, ale <u>uwagisvgi</u>, …","gvgia","hvgi","uwagisdi","uwagisvi","gvgisgoi","gṿgị³ɂa","","gṿgị³ɂa","hṿgị","uwạgị³sdi","uwạgị³sv²³ɂi","gṿgị³sgo³ɂi","rrd","","","","","2019-12-09 12:15:56"
101075,1,"","He is washing it (something flexible)","kgiloa","","","vt","","","","ᎬᎩᎶᎠ","gvgiloa","ᎬᎩᎶᎠ","hvkilotsa","ᎲᎩᎶᏣ","uwkilosdi","ᎤᎩᎶᏍᏗ","uwkilovi","ᎤᎩᎶᎥᎢ","kgilosgoi","ᎬᎩᎶᏍᎪᎢ","gvgiloa","","","gvgiloa","hvgilotsa","ugilosdi","ugilovi","gvgilosgoi","kgiloɂa","","gṿɂgiloɂa","hṿ³kilotsa","uwkilosdi","uwkiloɂv²³ɂi","kgilosgo³ɂi","rrd","","","","","2018-12-22 15:22:37"
101076,1,"","He is washing it (something alive)","gvgiloa","","","vt","","","","ᎬᎩᎶᎠ","tsiyvgiloa","ᏥᏴᎩᎶᎠ","hiyvgilotsa","ᎯᏴᎩᎶᏣ","uwagilosdi","ᎤᏩᎩᎶᏍᏗ","uwagilovi","ᎤᏩᎩᎶᎥᎢ","gvgilosgoi","ᎬᎩᎶᏍᎪᎢ","gvgiloa","","","tsiyvgiloa","hiyvgilotsa","uwagilosdi","uwagilovi","gvgilosgoi","gṿgilọɂa","","tsiyṿgilọɂa","hiyṿgilọtsa","uwạgilọsdi","uwạgilọɂv²³ɂi","gṿgilọsgo³ɂi","rrd","","","","","2018-12-22 15:22:37"
101077,1,"","Watermelon.; biol. <em>Citrullus lanatus.</em>","gvgisdi","","","n","","","","ᎬᎩᏍᏗ","","","","","","","","","","","gvgisdi","","","","","","","","gṿgisdi","","","","","","","rrd","","","","","2018-12-22 15:22:37"
101078,1,"","He is itching.; He is having an itch","gvgitsalea","","","vi","","","","ᎬᎩᏣᎴᎠ","gvgitsalea","ᎬᎩᏣᎴᎠ","hvgitsaletsa","ᎲᎩᏣᎴᏣ","uwagitsalesdi","ᎤᏩᎩᏣᎴᏍᏗ","uwagitsalevi","ᎤᏩᎩᏣᎴᎥᎢ","gvgitsalesgoi","ᎬᎩᏣᎴᏍᎪᎢ","gvgitsalea","","","gvgitsalea","hvgitsaletsa","uwagitsalesdi","uwagitsalevi","gvgitsalesgoi","gv³gịtsạleɂa","","gv³gịtsạleɂa","hv³gịtsạletsa","uwa³gịtsạlesdi","uwa³gịtsạleɂv²³ɂi","gv³gịtsạlesgo³ɂi","rrd","","","","","2018-12-22 15:22:37"
101079,1,"","Sifter","gvgosdi","","","n","","","","ᎬᎪᏍᏗ","","","","","","","","","","","gvgosdi","","","","","","","","gṿgosdi","","","","","","","rrd","","","","","2018-12-22 15:22:37"
101080,1,"","Bobcat.; biol. <em>Lynx rufus.</em>","kvhe","","","n","","","","ᎬᎮ","","","","","","","","","","","gvhe","","","","","","","","kvhe","","","","","","","rrd","","","","","2018-12-22 15:22:37"
101081,1,"","Raccoon.; biol. <em>Procyon lotor.</em>","gvhvli","","","n","","","","ᎬᎲᎵ","","","","","","","","","","","gvhvli","","","","","","","","gvhṿli","","","","","","","rrd","","","","","2018-12-22 15:22:37"
101082,1,"","Turkey.; biol. <em>Meleagris gallopavo.</em>","kvna","","","n","","","","ᎬᎾ","","","","","","","","","","","gvna","","","","","","","","kvna","","","","","","","rrd","","","","","2018-12-22 15:22:38"
101083,1,"","Wild turkey.; biol. <em>Meleagris gallopavo.</em>","kvna inageehi","","","n","","","","ᎬᎾ ᎢᎾᎨᎡᎯ","","","","","","","","","","","gvna inageehi","","","","","","","","kvnạ inạgeẹhi","","","","","","","rrd","","","","","2018-12-22 15:22:38"
101084,1,"","He is frying it","gvhnawohdiha","","","vt","","","","ᎬᎾᏬᏗᎭ","gvnawohdiha","ᎬᎾᏬᏗᎭ","hvhnawohda","ᎲᎾᏬᏓ","uwahnawohdohdi","ᎤᏩᎾᏬᏙᏗ","uwahnawotanvi","ᎤᏩᎾᏬᏔᏅᎢ","gvhnawohdisgoi","ᎬᎾᏬᏗᏍᎪᎢ","gvnawodiha","","","gvnawodiha","hvnawoda","uwanawododi","uwanawotanvi","gvnawodisgoi","gvhnạwọ³hdịha","","gvnạɂwọ³hdịha","hvhnạwọ³hda","uwahnạwọ³hdohdi","uwahnạwọ³tạnv²³ɂi","gvhnạwọ³hdịsgo³ɂi","rrd","","","","","2018-12-22 15:22:38"
101085,1,"","Ink pen","gvnehi","","","n","","","","ᎬᏁᎯ","","","","","","","","","","","gvnehi","","","","","","","","gṿnehi","","","","","","","rrd","","","","","2018-12-22 15:22:38"
101086,1,"","Black","gvnigei","","","adj","","","","ᎬᏂᎨᎢ","","","","","","","","","","","gvnigei","","","","","","","","gvnịgeɂi","","","","","","","rrd","","","","","2018-12-22 15:22:38"
101087,1,"","Black walnut, eastern.; biol. <em>Juglans nigra.</em>","gvnige seti","","","n","","","","ᎬᏂᎨ ᏎᏘ","","","","","","","","","","","gvnige seti","","","","","","","","gvnịgẹ seti","","","","","","","rrd","","","","","2018-12-22 15:22:38"
101088,1,"","Hammer","gvnilidasdodi","","","n","","","","ᎬᏂᎵᏓᏍᏙᏗ","","","","","","","","","","","gvnilidasdodi","","","","","","","","gvnịlidasdoɂdi","","","","","","","rrd","","","","","2018-12-22 15:22:38"
101089,2,"","It is cooking","gvnhsga","","","vi","The food <u>is cooking</u>.","[King pg 113]","ᎠᎵᏍᏓᏴᏗ <u>ᎬᏂᏍᎦ</u>.","ᎬᏂᏍᎦ","","-","wigvnhi","ᏫᎬᏂᎯ","uwanhisdi","ᎤᏩᏂᏍᏗ","uwanhsvi","ᎤᏩᏂᏒᎢ","gvnhsgoi","ᎬᏂᏍᎪᎢ","gvnisga","","alisdayvdi <u>gvnisga</u>.","","wigvnihi","uwanisdi","uwanisvi","gvnisgoi","gṿnhsga","","","wịgṿnhi","uwạnhịsdi","uwạnhsv²³ɂi","gṿnhsgo³ɂi","rrd","","","","","2019-12-09 12:15:56"
101090,1,"","He is sweeping","gvnosasga","","","vt","","","","ᎬᏃᏌᏍᎦ","gvnosasga","ᎬᏃᏌᏍᎦ","hvnosa","ᎲᏃᏌ","uwanosasdi","ᎤᏩᏃᏌᏍᏗ","uwanosahvi","ᎤᏩᏃᏌᎲᎢ","gvnosasgoi","ᎬᏃᏌᏍᎪᎢ","gvnosasga","","","gvnosasga","hvnosa","uwanosasdi","uwanosahvi","gvnosasgoi","gṿnosasga","","gṿnosạɂsga","hṿnosa","uwạnosasdi","uwạnosahv²³ɂi","gṿnosasgo³ɂi","rrd","","","","","2018-12-22 15:22:38"
101091,2,"","A broom","gvnosasdi","","","n","What is seen? Choose. Give him them: a) <u>Brooms</u>, b) Dirt, c) Rats.","[ᏣᎳᎩ ᏅᎩᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ]","ᎦᏙ ᎤᏍᏗ ᎠᏥᎧᏁ? ᎭᏑᏯᎩ. <u>ᏫᏘᏯᎧᏏ</u>: Ꭰ) ᎬᏃᏌᏍᏗ, Ꭱ) ᎦᏓ, Ꭲ) ᏥᏍᏕᏥ.","ᎬᏃᏌᏍᏗ","","","","","","","","","","","gvnosasdi","","gado usdi atsikane? hasuyagi. <u>witiyakasi</u>: a) gvnosasdi, e) gada, i) tsisdetsi.","","","","","","gṿnosạsdi","","","","","","","rrd","","","","","2019-12-09 12:15:56"
101092,1,"","He is pulling up weeds","gvnuyagia","","","vt","","","","ᎬᏄᏯᎩᎠ","gvnuyagia","ᎬᏄᏯᎩᎠ","hvnuyaga","ᎲᏄᏯᎦ","uwanuyakdi","ᎤᏩᏄᏯᎬᏗ","uwanuyagvvi","ᎤᏩᏄᏯᎬᎥᎢ","gvnuyagisgoi","ᎬᏄᏯᎩᏍᎪᎢ","gvnuyagia","","","gvnuyagia","hvnuyaga","uwanuyagvdi","uwanuyagvvi","gvnuyagisgoi","gvnuyạgịɂa","","gvnuyạgịɂa","hvnuyạga","uwanuyạkdi","uwanuyạgṿɂv²³ɂi","gvnuyạgisgo³ɂi","rrd","","","","","2018-12-22 15:22:38"
101093,1,"","Honeysuckle bush.; biol. <em>Lonicera spp.</em>","kvnvgihlgi","","","n","","","","ᎬᏅᎩᎵᎩ","","","","","","","","","","","gvnvgiligi","","","","","","","","kvnṿgihlgi","","","","","","","rrd","","","","","2018-12-22 15:22:38"
101094,1,"","Kentucky","kvndvgi","","","n","","","","ᎬᏅᏛᎩ","","","","","","","","","","","gvnvtvgi","","","","","","","","kvndvgi","","","","","","","rrd","","","","","2018-12-22 15:22:39"
101095,1,"","He is weaving","gvsga","","","vt","","","","ᎬᏍᎦ","gvsga","ᎬᏍᎦ","hvna","ᎲᎾ","uwhdi","ᎤᏩᏗ","uwanvi","ᎤᏩᏅᎢ","gvsgoi","ᎬᏍᎪᎢ","gvsga","","","gvsga","hvna","uwadi","uwanvi","gvsgoi","gvsga","","gṿɂsga","hṿna","uwhdi","uwạɂnv²³ɂi","gvsgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101096,1,"","He is hiding it (a solid)","gvsgahlahsga","","","vt","","","","ᎬᏍᎦᎳᏍᎦ","gvsgahlahsga","ᎬᏍᎦᎳᏍᎦ","hvsgahlaga","ᎲᏍᎦᎳᎦ","uwasgahldi","ᎤᏩᏍᎦᎳᏗ","uwasgahlanvi","ᎤᏩᏍᎦᎳᏅᎢ","gvsgahlahsgoi","ᎬᏍᎦᎳᏍᎪᎢ","gvsgalasga","","","gvsgalasga","hvsgalaga","uwasgaladi","uwasgalanvi","gvsgalasgoi","gvsgahlah³sga","","gṿɂsgahlah³sga","hvsgahla³ga","uwasgahldi","uwasgahlạ³nv²³ɂi","gvsgahlah³sgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101097,1,"","He is hiding it (something long)","gvsgaldia","","","vt","","","","ᎬᏍᎦᎳᏗᎠ","gvsgaldia","ᎬᏍᎦᎳᏗᎠ","hvsgalda","ᎲᏍᎦᎳᏓ","uwasgaldisdi","ᎤᏩᏍᎦᎳᏗᏍᏗ","uwasgaldvi","ᎤᏩᏍᎦᎳᏛᎢ","gvsgaldisgoi","ᎬᏍᎦᎳᏗᏍᎪᎢ","gvsgaladia","","","gvsgaladia","hvsgalada","uwasgaladisdi","uwasgalatvi","gvsgaladisgoi","gvsgaldịɂa","","gṿɂsgaldịɂa","hvsgalda","uwasgaldịsdi","uwasgaldɂv²³ɂi","gvsgaldịsgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101098,1,"","He is hiding it (something flexible)","gvsgalvvsga","","","vt","","","","ᎬᏍᎦᎸᎥᏍᎦ","gvsgalvvsga","ᎬᏍᎦᎸᎥᏍᎦ","hvsgalvvga","ᎲᏍᎦᎸᎥᎦ","uwasgalvdi","ᎤᏩᏍᎦᎸᏗ","uwasgalvnvi","ᎤᏩᏍᎦᎸᏅᎢ","gvsgalvvsgoi","ᎬᏍᎦᎸᎥᏍᎪᎢ","gvsgalvvsga","","","gvsgalvvsga","hvsgalvvga","uwasgalvdi","uwasgalvnvi","gvsgalvvsgoi","gvsgạlv³ɂvsga","","gṿɂsgạlv³ɂvsga","hvsgạlv³ɂvga","uwasgạlv³ɂdi","uwasgạlv³ɂnv²³ɂi","gvsgạlv³ɂvsgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101099,1,"","He is cracking it","gvsgwaloa","","","vt","","","","ᎬᏍᏆᎶᎠ","gvsgwaloa","ᎬᏍᏆᎶᎠ","hvsgwalotsa","ᎲᏍᏆᎶᏣ","uwasgwalosdi","ᎤᏩᏍᏆᎶᏍᏗ","uwasgwalovi","ᎤᏩᏍᏆᎶᎥᎢ","gvsgwalosgoi","ᎬᏍᏆᎶᏍᎪᎢ","gvsqualoa","","","gvsqualoa","hvsqualotsa","uwasqualosdi","uwasqualovi","gvsqualosgoi","gvsgwạlo³ɂa","","gṿɂsgwạlo³ɂa","hvsgwạlo³tsa","uwasgwạlo³sdi","uwasgwạlo³ɂv²³ɂi","gvsgwạlo³sgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101100,1,"","In a fire","gvda","","","pt","","","","ᎬᏓ","","","","","","","","","","","gvda","","","","","","","","gvda","","","","","","","rrd","","","","","2018-12-22 15:22:39"
101101,1,"","He is taking it (a solid) off of a fire","gvdagia","","","vt","","","","ᎬᏓᎩᎠ","gvdagia","ᎬᏓᎩᎠ","hvdagi","ᎲᏓᎩ","uwadagisdi","ᎤᏩᏓᎩᏍᏗ","uwadagisvi","ᎤᏩᏓᎩᏒᎢ","gvdagisgoi","ᎬᏓᎩᏍᎪᎢ","gvdagia","","","gvdagia","hvdagi","uwadagisdi","uwadagisvi","gvdagisgoi","gvdạgiɂa","","gvdạgiɂa","hvdạgi","uwadạgisdi","uwadạgisv²³ɂi","gvdạgisgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101102,1,"","He is turning off a light","gvdaldia","","","vt","","","","ᎬᏓᎵᏗᎠ","gvdaldia","ᎬᏓᎵᏗᎠ","hvhdalda","ᎲᏓᎵᏓ","uwhdaldisdi","ᎤᏩᏓᎵᏗᏍᏗ","uwhdaldvi","ᎤᏩᏓᎵᏛᎢ","kdaldisgoi","ᎬᏓᎵᏗᏍᎪᎢ","gvdalidia","","","gvdalidia","hvdalida","uwadalidisdi","uwadalitvi","gvdalidisgoi","gṿdạ³ɂldịɂa","","gṿɂdạ³ɂldịɂa","hvhdạ³ɂlda","uwhdạ³ɂldịsdi","uwhdạ³ɂldv²³ɂi","kdạ³ɂldịsgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101103,2,"","it (fire, light) is going out","gvdalosga","","","vi","","","","ᎬᏓᎶᏍᎦ","","-","wigvdalohi","ᏫᎬᏓᎶᎯ","uwadalohisdi","ᎤᏩᏓᎶᎯᏍᏗ","uwadalosvi","ᎤᏩᏓᎶᏒᎢ","gvdalosgoi","ᎬᏓᎶᏍᎪᎢ","gvdalosga","","","","wigvdalohi","uwadalohisdi","uwadalosvi","gvdalosgoi","gṿdạlosga","","","wịgṿdạlohi","uwạdạlohịsdi","uwạdạlosv²³ɂi","gṿdạlosgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101104,1,"","He is placing it (a solid) in a fire","gvtahsga","","","vt","","","","ᎬᏔᏍᎦ","gvdahsga","ᎬᏓᏍᎦ","hvtaga","ᎲᏔᎦ","uwatdi","ᎤᏩᏘᏗ","uwatanvi","ᎤᏩᏔᏅᎢ","gvtahsgoi","ᎬᏔᏍᎪᎢ","gvtasga","","","gvdasga","hvtaga","uwatidi","uwatanvi","gvtasgoi","gvtah³sga","","gvdɂah³sga","hvta³ga","uwatdi","uwatạ³nv²³ɂi","gvtah³sgo³ɂi","rrd","","","","","2018-12-22 15:22:39"
101105,4,"ᎬᏗᎭ","Using.; From, With (material).; In (a language).","gvhdi",,,"pt","They made a wedge and maul <u>from</u> locust.","[King pg 122]","ᎧᎶᏇᏗ <u>ᎬᏗ</u> ᏄᏅᏁᎴᎢ ᎦᎭᏗ ᏃᎴ ᏍᏆᎸᏂᏍᏗ.","ᎬᏗ",,,,,,,,,,,"gvdi",,,,,,,,"gvhdi",,,,,,,"rrd",,"ᎬᏗᎭ","","","2019-01-14 13:58:42"
101106,1,"","He is using it","gvhdiha","","","vt","","","","ᎬᏗᎭ","gvdiha","ᎬᏗᎭ","hvhda","ᎲᏓ","uwahdohdi","ᎤᏩᏙᏗ","uwatanvi","ᎤᏩᏔᏅᎢ","gvhdisgoi","ᎬᏗᏍᎪᎢ","gvdiha","","","gvdiha","hvda","uwadodi","uwatanvi","gvdisgoi","gvhdịha","","gvdịha","hvhda","uwahdohdi","uwạtạnv²³ɂi","gvhdịsgo³ɂi","rrd","","","","","2018-12-22 15:22:40"
101107,1,"","He is shelling (peas)","gvtokia","","","vt","","","","ᎬᏙᎩᎠ","gvdokia","ᎬᏙᎩᎠ","hvhtoki","ᎲᏙᎩ","uwhtokisdi","ᎤᏩᏙᎩᏍᏗ","uwhtokisvi","ᎤᏩᏙᎩᏒᎢ","gvtokisgoi","ᎬᏙᎩᏍᎪᎢ","gvdogia","","","gvdogia","hvdogi","uwadogisdi","uwadogisvi","gvdogisgoi","gvtokị³ɂa","","gṿɂdokị³ɂa","hvhtokị","uwhtokị³sdi","uwhtokị³sv²³ɂi","gvtokị³sgo³ɂi","rrd","","","","","2018-12-22 15:22:40"
101108,1,"","He is putting it (something flexible) into a fire","gvhdvvsga","","","vt","","","","ᎬᏛᎥᏍᎦ","gvdvvsga","ᎬᏛᎥᏍᎦ","hvhdvvga","ᎲᏛᎥᎦ","uwahdvdi","ᎤᏩᏛᏗ","uwahdvnvi","ᎤᏩᏛᏅᎢ","gvhdvvsgoi","ᎬᏛᎥᏍᎪᎢ","gvtvvsga","","","gvtvvsga","hvtvvga","uwatvdi","uwatvnvi","gvtvvsgoi","gvhdv³ɂvsga","","gvdv³ɂvsga","hvhdv³ɂvga","uwahdv³ɂdi","uwahdv³ɂnv²³ɂi","gvhdv³ɂvsgo³ɂi","rrd","","","","","2018-12-22 15:22:40"
101109,1,"","He is taking it (something flexible) from a fire","kdvgia","","","vt","","","","ᎬᏛᎩᎠ","gvdvgia","ᎬᏛᎩᎠ","hvhdvgi","ᎲᏛᎩ","uwhdvgisdi","ᎤᏩᏛᎩᏍᏗ","uwhdvgisvi","ᎤᏩᏛᎩᏒᎢ","kdvgisgoi","ᎬᏛᎩᏍᎪᎢ","gvtvgia","","","gvtvgia","hvtvgi","uwatvgisdi","uwatvgisvi","gvtvgisgoi","kdvgiɂa","","gṿɂdvgiɂa","hvhdvgi","uwhdvgisdi","uwhdvgisv²³ɂi","kdvgisgo³ɂi","rrd","","","","","2018-12-22 15:22:40"
101110,1,"","He is soaking it","gvhwalahsga","","","vt","","","","ᎬᏩᎳᏍᎦ","gvwalahsga","ᎬᏩᎳᏍᎦ","hvhwalaga","ᎲᏩᎳᎦ","uwahwaldi","ᎤᏩᏩᎳᏗ","uwahwalanvi","ᎤᏩᏩᎳᏅᎢ","gvhwalahsgoi","ᎬᏩᎳᏍᎪᎢ","gvwalasga","","","gvwalasga","hvwalaga","uwawaladi","uwawalanvi","gvwalasgoi","gvɂhwạlah³sga","","gvwạɂlah³sga","hvɂhwạla³ga","uwaɂhwạldi","uwaɂhwạlạ³nv²³ɂi","gvɂhwạlah³sgo³ɂi","rrd","","","","","2018-12-22 15:22:40"
101111,1,"","There","hana","","","pt","","","","ᎭᎾ","","","","","","","","","","","hana","","","","","","","","hạna","","","","","","","rrd","","","","","2018-12-22 15:22:40"
101112,2,"","Here, this","hani","","","pt","… If you believe not me, read <u>here</u> in this Book …","[ᏧᏁᎶᏗ ᏚᏂᎩᏒᏒᎢ]","… ᎢᏳ ᎠᎴ ᎠᏴ ᏍᎩᎳᏏᏘᏍᎨᏍᏗ, <u>ᎠᏂ</u> ᎯᎠ ᎪᏪᎵᎯ ᎯᎪᎵᏯ …","ᎭᏂ","","","","","","","","","","","hani","","… iyu ale ayv sgilasitisgesdi, <u>ani</u> hia gowelihi higoliya …","","","","","","hạni","","","","","","","rrd","","","","","2019-12-09 12:15:56"
101113,1,"","Never","hahno","","","pt","","","","ᎭᏃ","","","","","","","","","","","hano","","","","","","","","hahno","","","","","","","rrd","","","","","2018-12-22 15:22:40"
101114,1,"","No","hadi","","","pt","","","","ᎭᏗ","","","","","","","","","","","hadi","","","","","","","","hạdi","","","","","","","rrd","","","","","2018-12-22 15:22:40"
101115,1,"","Where?","hadlv","","","pt","","","","ᎭᏢ","","","","","","","","","","","hatlv","","","","","","","","hạdlv","","","","","","","rrd","","","","<em>Oklahoma Dialect.</em>","2018-12-22 15:22:40"
101116,1,"","Pocket","hatsowadv","","","n","","","","ᎭᏦᏩᏛ","","","","","","","","","","","hatsowatv","","","","","","","","hạtsowạdv","","","","","","","rrd","","","","","2018-12-22 15:22:41"
101117,2,"","Alright.; Okay","hawa","","","pt","“<u>Alright</u>!”, yelled Al.","[ᏣᎳᎩ ᏦᎢᏁ ᏗᏂᏂᏙᎯ ᏗᏕᏲᏙᏗ]","“<u>ᎭᏩ</u>!”, ᎤᏪᏡᏁ ᎠᎵ.","ᎭᏩ","","","","","","","","","","","hawa","","“<u>hawa</u>!”, uwetlune ali.","","","","","","hạwa","","","","","","","rrd","","","","","2019-12-09 12:15:56"
101118,1,"","Isn't that right?","hawaga","","","pt","","","","ᎭᏩᎦ","","","","","","","","","","","hawaga","","","","","","","","hạwaga","","","","","","","rrd","","","","","2018-12-22 15:22:41"
101119,1,"","So long for now (idiom)","hawagwo","","","pt","","","","ᎭᏩᏉ","","","","","","","","","","","hawaquo","","","","","","","","hạwagwo","","","","","","","rrd","","","","","2018-12-22 15:22:41"
101120,2,"","Deep.; Inside","hawini","","","pt","Then they put dry wood <u>inside</u>.","[King pg 122]","Ꮓ ᎤᎧᏲᏓ ᎠᏓ <u>ᎭᏫᏂ</u> ᏚᏂᎵᏕᎢ.","ᎭᏫᏂ","","","","","","","","","","","hawini","","no ukayoda ada <u>hawini</u> dunilidei.","","","","","","hạwini","","","","","","","rrd","","","","","2019-12-09 12:15:56"
101121,2,"","Meat","hawiya","","","n","Right [it is] not to eat <u>flesh</u>, nor to drink wine, …","[ᎶᎻ 14:21]","ᎤᏟ ᎤᏏᏳ <u>ᎭᏫᏯ</u> ᎠᎩᏍᏗᏱ ᏂᎨᏒᎾ, ᎠᎴ ᎩᎦᎨ-ᎠᏗᏔᏍᏗ ᎠᏗᏔᏍᏗᏱ ᏂᎨᏒᎾ, …","ᎭᏫᏯ","","","","","","","","","","","hawiya","","utli usiyu <u>hawiya</u> agisdiyi nigesvna, ale gigageaditasdi aditasdiyi nigesvna, …","","","","","","hạwiya","","","","","","","rrd","","","","","2019-12-09 12:15:56"
101122,1,"","Sausage","hawiya asdoda","","","n","","","","ᎭᏫᏯ ᎠᏍᏙᏓ","","","","","","","","","","","hawiya asdoda","","","","","","","","hạwiyạ ạsdoda","","","","","","","rrd","","","","","2018-12-22 15:22:41"
101123,1,"","Wall paper.; Jacket lining","hayagalvdvi","","","n","","","","ᎭᏯᎦᎸᏛᎢ","","","","","","","","","","","hayagalvtvi","","","","","","","","hạyagạlvdvɂi","","","","","","","rrd","","","","","2018-12-22 15:22:41"
101124,1,"","Handkerchief","hayatsohi","","","n","","","","ᎭᏯᏦᎯ","","","","","","","","","","","hayatsohi","","","","","","","","hạyatsohi","","","","","","","rrd","","","","","2018-12-22 15:22:41"
101125,2,"","Knife","hayelasdi","","","n","and Abraham putteth forth his hand, and taketh <u>the knife</u> -- to slaughter his son.","[ᎼᏏ ᎢᎬᏱᏱ 22:10]","ᎡᏆᎭᎻᏃ ᎤᏙᏯᏅᎯᏕ ᎠᎴ <u>ᎭᏰᎳᏍᏗ</u> ᎤᏴᎮ ᎤᎯᏍᏙᏗ ᎤᏪᏥ.","ᎭᏰᎳᏍᏗ","","","","","","","","","","","hayelasdi","","equahamino udoyanvhide ale <u>hayelasdi</u> uyvhe uhisdodi uwetsi.","","","","","","hạyelạsdi","","","","","","","rrd","","","","","2019-12-09 12:15:56"
